PassengerId,Survived,Pclass,Sex,Age,SibSp,Parch,Embarked,RoundedFare
693,1,3,male,32.0,0,0,S,60
694,0,3,male,25.0,0,0,C,10
695,0,1,male,60.0,0,0,S,30
696,0,2,male,52.0,0,0,S,10
697,0,3,male,44.0,0,0,S,10
698,1,3,female,22.0,0,0,Q,10
699,0,1,male,49.0,1,1,C,110
700,0,3,male,42.0,0,0,S,10
701,1,1,female,18.0,1,0,C,230
702,1,1,male,35.0,0,0,S,30
703,0,3,female,18.0,0,1,C,10
704,0,3,male,25.0,0,0,Q,10
705,0,3,male,26.0,1,0,S,10
706,0,2,male,39.0,0,0,S,30
707,1,2,female,45.0,0,0,S,10
708,1,1,male,42.0,0,0,S,30
709,1,1,female,22.0,0,0,S,150
710,1,3,male,5.0,1,1,C,20
711,1,1,female,24.0,0,0,C,50
712,0,1,male,32.0,0,0,S,30
713,1,1,male,48.0,1,0,S,50
714,0,3,male,29.0,0,0,S,10
715,0,2,male,52.0,0,0,S,10
716,0,3,male,19.0,0,0,S,10
717,1,1,female,38.0,0,0,C,230
718,1,2,female,27.0,0,0,S,10
719,0,3,male,32.0,0,0,Q,20
720,0,3,male,33.0,0,0,S,10
721,1,2,female,6.0,0,1,S,30
722,0,3,male,17.0,1,0,S,10
723,0,2,male,34.0,0,0,S,10
724,0,2,male,50.0,0,0,S,10
725,1,1,male,27.0,1,0,S,50
726,0,3,male,20.0,0,0,S,10
727,1,2,female,30.0,3,0,S,20
728,1,3,female,22.0,0,0,Q,10
729,0,2,male,25.0,1,0,S,30
730,0,3,female,25.0,1,0,S,10
731,1,1,female,29.0,0,0,S,210
732,0,3,male,11.0,0,0,C,20
733,0,2,male,32.0,0,0,S,0
734,0,2,male,23.0,0,0,S,10
735,0,2,male,23.0,0,0,S,10
736,0,3,male,28.5,0,0,S,20
737,0,3,female,48.0,1,3,S,30
738,1,1,male,35.0,0,0,C,510
739,0,3,male,32.0,0,0,S,10
740,0,3,male,32.0,0,0,S,10
741,1,1,male,32.0,0,0,S,30
742,0,1,male,36.0,1,0,S,80
743,1,1,female,21.0,2,2,C,260
744,0,3,male,24.0,1,0,S,20
745,1,3,male,31.0,0,0,S,10
746,0,1,male,70.0,1,1,S,70
747,0,3,male,16.0,1,1,S,20
748,1,2,female,30.0,0,0,S,10
749,0,1,male,19.0,1,0,S,50
750,0,3,male,31.0,0,0,Q,10
751,1,2,female,4.0,1,1,S,20
752,1,3,male,6.0,0,1,S,10
753,0,3,male,33.0,0,0,S,10
754,0,3,male,23.0,0,0,S,10
755,1,2,female,48.0,1,2,S,60
756,1,2,male,0.67,1,1,S,10
757,0,3,male,28.0,0,0,S,10
758,0,2,male,18.0,0,0,S,10
759,0,3,male,34.0,0,0,S,10
760,1,1,female,33.0,0,0,S,90
761,0,3,male,32.0,0,0,S,10
762,0,3,male,41.0,0,0,S,10
763,1,3,male,20.0,0,0,C,10
764,1,1,female,36.0,1,2,S,120
765,0,3,male,16.0,0,0,S,10
766,1,1,female,51.0,1,0,S,80
767,0,1,male,42.0,0,0,C,40
768,0,3,female,30.5,0,0,Q,10
769,0,3,male,32.0,1,0,Q,20
770,0,3,male,32.0,0,0,S,10
771,0,3,male,24.0,0,0,S,10
772,0,3,male,48.0,0,0,S,10
773,0,2,female,57.0,0,0,S,10
774,0,3,male,32.0,0,0,C,10
775,1,2,female,54.0,1,3,S,20
776,0,3,male,18.0,0,0,S,10
777,0,3,male,32.0,0,0,Q,10
778,1,3,female,5.0,0,0,S,10
779,0,3,male,32.0,0,0,Q,10
780,1,1,female,43.0,0,1,S,210
781,1,3,female,13.0,0,0,C,10
782,1,1,female,17.0,1,0,S,60
783,0,1,male,29.0,0,0,S,30
784,0,3,male,32.0,1,2,S,20
785,0,3,male,25.0,0,0,S,10
786,0,3,male,25.0,0,0,S,10
787,1,3,female,18.0,0,0,S,10
788,0,3,male,8.0,4,1,Q,30
789,1,3,male,1.0,1,2,S,20
790,0,1,male,46.0,0,0,C,80
791,0,3,male,32.0,0,0,Q,10
792,0,2,male,16.0,0,0,S,30
793,0,3,female,22.0,8,2,S,70
794,0,1,male,32.0,0,0,C,30
795,0,3,male,25.0,0,0,S,10
796,0,2,male,39.0,0,0,S,10
797,1,1,female,49.0,0,0,S,30
798,1,3,female,31.0,0,0,S,10
799,0,3,male,30.0,0,0,C,10
800,0,3,female,30.0,1,1,S,20
801,0,2,male,34.0,0,0,S,10
802,1,2,female,31.0,1,1,S,30
803,1,1,male,11.0,1,2,S,120
804,1,3,male,0.42,0,1,C,10
805,1,3,male,27.0,0,0,S,10
806,0,3,male,31.0,0,0,S,10
807,0,1,male,39.0,0,0,S,0
808,0,3,female,18.0,0,0,S,10
809,0,2,male,39.0,0,0,S,10
810,1,1,female,33.0,1,0,S,50
811,0,3,male,26.0,0,0,S,10
812,0,3,male,39.0,0,0,S,20
813,0,2,male,35.0,0,0,S,10
814,0,3,female,6.0,4,2,S,30
815,0,3,male,30.5,0,0,S,10
816,0,1,male,32.0,0,0,S,0
817,0,3,female,23.0,0,0,S,10
818,0,2,male,31.0,1,1,C,40
819,0,3,male,43.0,0,0,S,10
820,0,3,male,10.0,3,2,S,30
821,1,1,female,52.0,1,1,S,90
822,1,3,male,27.0,0,0,S,10
823,0,1,male,38.0,0,0,S,0
824,1,3,female,27.0,0,1,S,10
825,0,3,male,2.0,4,1,S,40
826,0,3,male,32.0,0,0,Q,10
827,0,3,male,32.0,0,0,S,60
828,1,2,male,1.0,0,2,C,40
829,1,3,male,32.0,0,0,Q,10
830,1,1,female,62.0,0,0,S,80
831,1,3,female,15.0,1,0,C,10
832,1,2,male,0.83,1,1,S,20
833,0,3,male,32.0,0,0,C,10
834,0,3,male,23.0,0,0,S,10
835,0,3,male,18.0,0,0,S,10
836,1,1,female,39.0,1,1,C,80
837,0,3,male,21.0,0,0,S,10
838,0,3,male,32.0,0,0,S,10
839,1,3,male,32.0,0,0,S,60
840,1,1,male,32.0,0,0,C,30
841,0,3,male,20.0,0,0,S,10
842,0,2,male,16.0,0,0,S,10
843,1,1,female,30.0,0,0,C,30
844,0,3,male,34.5,0,0,C,10
845,0,3,male,17.0,0,0,S,10
846,0,3,male,42.0,0,0,S,10
847,0,3,male,32.0,8,2,S,70
848,0,3,male,35.0,0,0,C,10
849,0,2,male,28.0,0,1,S,30
850,1,1,female,36.0,1,0,C,90
851,0,3,male,4.0,4,2,S,30
852,0,3,male,74.0,0,0,S,10
853,0,3,female,9.0,1,1,C,20
854,1,1,female,16.0,0,1,S,40
855,0,2,female,44.0,1,0,S,30
856,1,3,female,18.0,0,1,S,10
857,1,1,female,45.0,1,1,S,160
858,1,1,male,51.0,0,0,S,30
859,1,3,female,24.0,0,3,C,20
860,0,3,male,32.0,0,0,C,10
861,0,3,male,41.0,2,0,S,10
862,0,2,male,21.0,1,0,S,10
863,1,1,female,48.0,0,0,S,30
864,0,3,female,22.0,8,2,S,70
865,0,2,male,24.0,0,0,S,10
866,1,2,female,42.0,0,0,S,10
867,1,2,female,27.0,1,0,C,10
868,0,1,male,31.0,0,0,S,50
869,0,3,male,32.0,0,0,S,10
870,1,3,male,4.0,1,1,S,10
871,0,3,male,26.0,0,0,S,10
872,1,1,female,47.0,1,1,S,50
873,0,1,male,33.0,0,0,S,0
874,0,3,male,47.0,0,0,S,10
875,1,2,female,28.0,1,0,C,20
876,1,3,female,15.0,0,0,C,10
877,0,3,male,20.0,0,0,S,10
878,0,3,male,19.0,0,0,S,10
879,0,3,male,32.0,0,0,S,10
880,1,1,female,56.0,0,1,C,80
881,1,2,female,25.0,0,1,S,30
882,0,3,male,33.0,0,0,S,10
883,0,3,female,22.0,0,0,S,10
884,0,2,male,28.0,0,0,S,10
885,0,3,male,25.0,0,0,S,10
886,0,3,female,39.0,0,5,Q,30
887,0,2,male,27.0,0,0,S,10
888,1,1,female,19.0,0,0,S,30
889,0,3,female,22.0,1,2,S,20
890,1,1,male,26.0,0,0,C,30
891,0,3,male,32.0,0,0,Q,10
